"","Trade","Cold_stress","Heat_Stress","STS","GDP_pc","GDP_tot","GATT_WTO","Production","RTA","Distance","Contiguity","offLang","exporter","importer"
"3762",5.04397889196609,-486.445863878837,1355.56061090777,0.495438561355718,68753.96094,22.763669937254,"0",-14440141.7854145,"0",12246,"0","0","Portugal","Finland"
"3763",0,0,0,-0.114142773527786,114491.930778,22.4504784636616,"0",-16592519.4211488,"0",14109,"0","0","Qatar","Finland"
"3764",0,2903.91035282535,428.711453822361,0.433031036027291,68261.14788,23.4266177070676,"0",-16178886.0989504,"0",19433,"0","0","Republic of Korea","Finland"
"3765",0,-558.884086648278,1927.85170626811,-0.353612565302344,48309.3748925,21.166099277866,"0",357100.348665278,"0",7715,"0","0","Republic of Moldova","Finland"
"3766",4.97591179473887,433.626379250335,1479.04134699185,0.932350410764186,57410.7813111,23.5844335415647,"0",986761001.565206,"0",8153,"1","0","Russian Federation","Finland"
"3767",0,-562.930128266222,-225.048562408675,0.734368568231896,47217.03034199,21.1502852857269,"0",-15496383.7689601,"0",19291,"0","0","Rwanda","Finland"
"3768",0,-559.774576490862,7600.58326235199,-0.647631175826581,66612.333265,23.1328832963109,"0",14113011.6764672,"0",14003,"0","0","Saudi Arabia","Finland"
"3769",3.5358002908249,501.404993039047,509.603208117894,0.203012599118188,62910.032362,22.3399840737909,"0",14788405.7918062,"0",6288,"0","0","Slovakia","Finland"
"3770",2.80482067872116,350.671425655027,453.320585442309,-0.0902550705233658,70088.47291,22.0759938086885,"0",-13640060.651504,"0",9422,"0","0","Slovenia","Finland"
"3771",0,-562.930128266222,10929.0983918633,-0.348858725008152,NA,NA,"0",-16573552.7769067,"0",18389,"0","0","Somalia","Finland"
"3772",2.91381385238372,-533.048646048571,4606.02661100437,0.456712609961605,53910.3060535,22.9695729412598,"0",21080708.261984,"0",83,"0","0","South Africa","Finland"
"3773",6.16292387982641,28.2343309053576,1184.67106115017,-0.129625710835625,77422.982909,23.5467945822423,"0",108872498.423682,"0",11656,"0","0","Spain","Finland"
"3774",0,-562.930128266222,2219.13683237768,-0.358829258659087,50370.4882391,21.0445995625023,"0",-16583629.6328992,"0",25082,"0","0","Swaziland","Finland"
"3775",7.23349399367901,-372.854442010938,-10.6657546234979,0.587111870590828,98831.109938,23.0853770378152,"0",27503096.074816,"0",17314,"1","1","Sweden","Finland"
"3776",4.66478295737262,2406.09810562884,-33.9908207503688,0.434497466404123,121059.155432,23.1605896461265,"1",-6167106.4812256,"1",9980,"0","0","Switzerland","Finland"
"3777",0,-477.696357157243,4041.4899154507,0.380956268790562,NA,NA,"0",55112205.4273536,"0",11687,"0","0","Syrian Arab Republic","Finland"
"3778",0,-193.381654075514,2418.90973555776,-0.0749325072424182,47400.97660538,21.1479179206811,"0",-1496719.12684162,"0",13099,"0","0","Tajikistan","Finland"
"3779",4.76768263892935,-562.930128266222,2517.26384880728,-0.278959402000755,51654.6885526,22.922173303109,"0",-16571601.478,"0",21196,"0","0","Thailand","Finland"
"3780",3.51547644138238,524.399611995038,608.787798138994,-0.298843237404491,51082.8207714,21.3587022981015,"0",-11382801.8588576,"0",10413,"0","0","The former Yugoslav Republic of Macedonia","Finland"
"3781",0,-469.477528025111,2130.21027233404,0.687582811121543,50638.425064,22.0226384842737,"0",9430595.82272,"0",11602,"0","0","Tunisia","Finland"
"3782",4.53027015324451,1101.61846743162,1132.45872357732,0.424949103194915,57838.1711197,23.3054008027519,"0",373308871.896964,"0",10878,"0","0","Turkey","Finland"
"3783",0,-562.930128266222,6730.92430238363,-0.284134576538388,51150.6211031,21.7595567046859,"0",12685297.2328864,"0",12320,"0","0","Turkmenistan","Finland"
"3784",0,-562.930128266222,149.64977261838,-0.00287761427061689,47245.09895049,21.690261552047,"0",-16210614.06272,"0",18719,"0","0","Uganda","Finland"
"3785",0,-537.528308044225,1570.70512562715,-0.152560792003024,49725.9782434,22.5466671465403,"0",363437030.344,"0",6797,"0","0","Ukraine","Finland"
"3786",3.28148788794008,-562.930128266222,7501.42450771431,-0.870359006260709,88994.405605,22.8798124716148,"1",-16592354.8283136,"0",14430,"0","0","United Arab Emirates","Finland"
"3787",6.35593449268689,687.072022356004,39.4951953576279,-0.102427200926999,86533.611261,23.7940131532861,"0",273118341.937069,"0",9706,"0","0","United Kingdom","Finland"
"3788",0,-562.930128266222,1433.38928439848,-0.566431084834807,47363.64699714,21.9043043277726,"0",-14791847.0398058,"0",20355,"0","0","United Republic of Tanzania","Finland"
"3789",5.67692349627014,-65.4199631641168,3324.36542867212,-0.572756351751211,95939.425368,24.5780803534625,"0",1115708196.04585,"0",20583,"0","0","United States of America","Finland"
"3790",0,-562.836543504531,5746.20873983396,0.14508577780282,58164.607021,21.9862641760047,"0",7475205.090384,"0",4247,"0","0","Uruguay","Finland"
"3791",0,-561.785638018999,5187.65541166724,0.739517000596627,48013.93419891,21.9841049170392,"0",109927237.687603,"0",12760,"0","0","Uzbekistan","Finland"
"3792",0,-562.930128266222,4775.16028338713,-0.574230027529621,60494.965634,22.9980060263131,"0",-16588819.7272288,"0",24002,"0","0","Venezuela (Bolivarian Republic of)","Finland"
"3793",0,-562.930128266222,9092.46626314662,0.790621934604404,47854.7294546,21.8401238323456,"0",-12600056.0741536,"0",16078,"0","0","Yemen","Finland"
"3794",0,-562.930128266222,1318.79342081099,-0.0726759143447836,48053.3990237,21.6823986702403,"0",-13175219.7547584,"0",22336,"0","0","Zambia","Finland"
"3795",0,-562.930128266222,3507.60890904863,-0.174230881511545,47453.09559655,21.4443595766607,"0",-14914083.6028736,"0",23425,"0","0","Zimbabwe","Finland"
"3796",0,-561.232470482639,2633.69742635462,0.0852309197014684,41518.89606139,22.6051831486558,"0",-640940647.770744,"0",16219,"0","0","Afghanistan","France"
"3797",0,-469.842335285792,337.282001318352,0.0389887206343898,44918.4781709,22.484940150406,"1",-720627468.246176,"1",6796,"0","0","Albania","France"
"3798",4.31416227170998,-588.520792687973,1956.28321565362,0.647396370842241,45447.088671,23.6293702483834,"0",-675402810.719285,"0",3518,"0","1","Algeria","France"
"3799",0,-784.104888407828,972.897959360475,0.0711805512172672,44359.6069258,23.3188079864463,"1",-726155215.63119,"0",17971,"0","0","Angola","France"
"3800",5.43528760925625,-781.129311877377,4526.43167936481,0.296053394072066,50962.9988846,24.0369425693486,"1",-470953121.771736,"0",1480,"0","0","Argentina","France"
"3801",3.58018342059104,2546.93446516354,-298.172882316036,-0.58129894582341,44334.6881838,22.4114962742424,"1",-721414992.334189,"0",12282,"0","0","Armenia","France"
"3802",4.47074115808189,-482.874995864346,1780.48802280801,-0.353999639708391,92907.945873,24.4801437625086,"1",-276116335.096688,"0",8320,"0","0","Australia","France"
"3803",7.07784079249413,1325.26608583056,-196.885462456635,0.07824031001561,88117.063863,24.0203650130429,"1",-695274248.450462,"1",25048,"0","0","Austria","France"
"3804",0,802.072993151606,848.3575468585,0.413981339496299,46223.5014408,23.0982830728942,"0",-694218435.225114,"0",12800,"0","0","Azerbaijan","France"
"3805",2.73798732633343,-784.104888407828,6598.58166347085,0.57426853701654,41749.0215434,23.4825644611954,"1",-706993478.714637,"0",21259,"0","0","Bangladesh","France"
"3806",2.65896484266443,-725.566284732562,240.153180574722,-0.171390383231193,46703.80306,23.1592576298514,"0",-689725409.913293,"0",10055,"0","0","Belarus","France"
"3807",8.4211805581823,315.641778801144,-94.2936462668565,0.797323328749979,85241.961157,24.1063564611903,"1",-691215127.530666,"1",15748,"1","1","Belgium","France"
"3808",0,-669.906106912244,-652.286467348163,0.435920314159864,43062.0077997,21.5998771924092,"0",-726104540.800934,"0",20494,"0","0","Bhutan","France"
"3809",4.52020177223962,518.39255357089,-44.4896784523814,0.0450401497566395,45560.1397938,22.6523547206197,"0",-721749469.319137,"1",3409,"0","0","Bosnia and Herzegovina","France"
"3810",4.67580124689715,-784.061968536649,3968.97124673084,-0.0481620826883052,51891.5619673,24.7543339392664,"1",-628090136.663185,"0",22975,"0","0","Brazil","France"
"3811",6.57160886271322,-21.9067601311152,555.786863658191,0.0972955910331717,47701.1514294,23.1211314674312,"1",-642306393.524815,"1",9449,"0","0","Bulgaria","France"
"3812",0,-784.104888407828,-609.169844149785,0.106586596170006,41228.6110181,21.7259145271828,"1",-726077290.113533,"0",17525,"0","1","Burundi","France"
"3813",4.19589965240923,-784.104888407828,5922.55406334875,-0.405605335087533,42321.9052997,22.8433378170363,"1",-726214181.740691,"0",14407,"0","1","Cameroon","France"
"3814",6.7762050933269,-84.5069970590887,779.617298925187,0.573382674515613,89300.808243,24.6381569928139,"1",-213583103.606102,"0",18097,"0","1","Canada","France"
"3815",0,-784.104888407828,9473.97946798568,0.124926744269456,41863.80472567,22.4345634491549,"0",-726148704.395542,"0",13535,"0","1","Chad","France"
"3816",0,-714.735559791401,1338.67590408392,-0.30486154342509,53992.093891,23.767134640997,"1",-699463616.359837,"1",2409,"0","0","Chile","France"
"3817",6.15145090894244,614.726407705103,2301.21694928637,0.523067916500724,45391.4947554,25.1941589003177,"1",1507963700.55889,"0",23114,"0","0","China","France"
"3818",5.5441083698228,-784.104888407828,-787.563282034354,-0.276912663152658,47289.5311477,23.8837217602184,"1",-725814732.392295,"0",22819,"0","0","Colombia","France"
"3819",6.23090826412356,139.761316925899,285.573548894482,0.202540035191933,54819.957014,23.2050700450396,"0",-710371777.553763,"0",1143,"0","0","Croatia","France"
"3820",3.36576868800219,0,0,-0.197382385648795,71197.666832,22.9446119211241,"1",-725976690.526579,"1",11381,"0","0","Cyprus","France"
"3821",6.73631138815571,998.203512778881,-42.3696190487394,0.0976430895086791,60730.274833,23.7372609244648,"1",-639422614.434325,"1",564,"0","0","Czech Republic","France"
"3822",7.46494360526883,992.679111621389,-215.1412460904,0.760448384231222,100189.911929,23.9394884085775,"0",-630813080.037302,"0",2959,"0","0","Denmark","France"
"3823",2.41830129131975,-784.104888407828,282.046572290223,-0.412901480623299,45776.2112074,23.2760963032631,"0",-726077318.936874,"0",24707,"0","0","Ecuador","France"
"3824",5.18425833972495,-777.739811900425,5047.31997180086,0.0240576366998042,43460.7728558,23.740436304428,"0",-561034482.344444,"0",11707,"0","0","Egypt","France"
"3825",0,-784.104888407828,8055.94748947643,-0.0827235531032927,41507.5553564571,21.7576658224687,"0",-725728562.904873,"0",14937,"0","0","Eritrea","France"
"3826",6.01245082592623,-530.406467331678,-186.07336304565,-0.139177382742755,57091.424992,22.7558411062017,"0",-718990620.361593,"0",10233,"0","0","Estonia","France"
"3827",0,-784.104888407828,921.42666072163,-0.404885223183675,41331.21170081,22.8931681641998,"0",-668426673.81319,"0",15951,"0","0","Ethiopia","France"
"3828",5.01050772362934,-221.174760141606,-313.174720116612,-0.279183619042342,87661.404838,23.8219486896352,"0",-709636889.305462,"0",10384,"0","0","Finland","France"
"3829",0,0,0,NA,81994.895402,24.8490456650684,"0",0,"0",0,"0","0","France","France"
"3830",0,2208.56682867518,-328.726701128353,-0.304197908900199,43996.0862111,22.4957915671928,"0",-724622953.466608,"0",12035,"0","0","Georgia","France"
"3831",8.61996280097241,690.651485310804,-53.3330377911398,0.647120943653268,83323.117591,24.9622345254311,"0",-269015199.592991,"0",21128,"1","0","Germany","France"
"3832",6.047783259024,72.7633752997154,450.745391781129,0.536727389023834,67435.475808,23.8897452113139,"0",-689813405.19704,"0",9993,"0","0","Greece","France"
"3833",5.6077926765191,-784.104888407828,1247.58542984641,0.532335383868654,43838.1930371,23.0398794299957,"0",-726196056.253981,"0",23872,"0","0","Guatemala","France"
"3834",2.26245108973043,-784.104888407828,2539.91883156849,0.231717976186387,42949.3612984,22.6245557404674,"0",-726207932.818317,"0",23349,"0","0","Honduras","France"
"3835",6.37977754505409,-88.7245625033927,829.888315095348,0.373132932632056,54457.853561,23.5532413653037,"0",-637053994.693213,"0",3962,"0","0","Hungary","France"
"3836",4.97311168275942,-784.034275691315,6620.21513200966,0.00437961051020077,42294.75726837,24.6270911375282,"0",871120821.505098,"0",19352,"0","0","India","France"
"3837",3.7521253072979,446.106365357043,2576.40799555549,-0.489021470869648,47170.9835201,24.0859771453145,"0",-484667656.904596,"0",13711,"0","0","Iran (Islamic Republic of)","France"
"3838",0,-682.14852578091,5920.39133034704,0.223635589813139,45577.4602574,23.5753336650548,"0",-672890539.595424,"0",12924,"0","0","Iraq","France"
"3839",6.18530440350662,-11.8117064361498,-387.997961653268,-0.184942401578349,92012.318063,23.7840711380859,"0",-711101655.972982,"0",373,"0","0","Ireland","France"
"3840",5.95948953428512,-784.043293035081,2732.02408582667,0.117084398318863,71377.042054,23.7864181801146,"0",-723168595.199222,"0",11897,"0","0","Israel","France"
"3841",8.46446948581457,-172.442765842792,348.791294123641,0.725172132217212,77050.318895,24.7533135434722,"0",-583618649.107069,"0",23461,"1","0","Italy","France"
"3842",5.18644210659826,4542.16590556933,-316.765009715634,-0.159499994697909,85999.806176,25.1842724555451,"0",-710115362.129178,"0",25143,"0","0","Japan","France"
"3843",2.86272752831797,-766.648455729714,4537.60851167237,-0.248403555725284,44568.6012348,22.8281035660992,"0",-725796464.922489,"0",12011,"0","0","Jordan","France"
"3844",5.74036347911986,-528.824283590564,1147.39105410698,-0.506989544635048,50052.724233,23.5922380587568,"0",-469027337.15179,"0",15183,"0","0","Kazakhstan","France"
"3845",0,-784.104888407828,4157.48826529986,0.462718277093257,41961.55137906,23.022483446026,"0",-719661734.19238,"0",17826,"0","0","Kenya","France"
"3846",0,-784.104888407828,7585.93291970882,-0.24679490780738,83864.837205,23.5200818879848,"0",-726226352.009944,"0",13839,"0","0","Kuwait","France"
"3847",0,-386.951109999471,79.4168297217029,0.0876580468953547,41877.35957392,22.1065935160293,"0",-710911076.9988,"0",16195,"0","0","Kyrgyzstan","France"
"3848",6.62036933446506,-640.816471070019,-102.233105468307,0.303903404444739,53522.001918,22.8475225697715,"0",-705774476.724022,"0",9728,"0","0","Latvia","France"
"3849",4.62237983168527,-637.560380164325,1262.14422882774,0.304031636210684,48730.8996197,22.9684679400832,"0",-723664854.258068,"0",11764,"0","1","Lebanon","France"
"3850",0,-742.307571344913,1512.49602940577,-0.568293596565093,42152.18287117,21.7974884786682,"0",-726032941.211047,"0",23287,"0","0","Lesotho","France"
"3851",2.43775056282039,-783.5802557541,6913.80984377195,0.485817143164396,50942.7540057,23.2047905518511,"0",-723417402.169827,"0",10129,"0","0","Libya","France"
"3852",6.88601968331677,-690.180517068708,-62.5125341425532,0.510128237703011,53779.389605,23.0235744062439,"0",-686117803.251126,"0",9161,"0","0","Lithuania","France"
"3853",7.241587990591,0,0,0.817046447625217,146229.332941,23.1507766184847,"0",-724639244.885936,"0",14689,"1","1","Luxembourg","France"
"3854",4.72122511809617,-784.104888407828,3720.26824574492,-0.761568690997107,41416.65815901,22.3664700547142,"0",-726057575.135779,"0",22737,"0","1","Madagascar","France"
"3855",0,-784.104888407828,1301.88783135512,0.76622221152817,41433.83537189,22.2430943649983,"0",-726190742.695554,"0",20224,"0","0","Malawi","France"
"3856",2.5327543789925,-784.104888407828,10235.3895198747,0.0581023589816052,41685.42409487,22.4343531009923,"0",-725825417.787824,"0",13009,"0","1","Mali","France"
"3857",5.01974338262604,0,0,0.366054616518422,62166.885067,22.3686824744555,"0",-725967614.664906,"0",7257,"0","0","Malta","France"
"3858",1.90308998699194,-784.104888407828,10038.3140829316,0.350846133345807,42227.4933957,22.0689543663234,"0",-726158913.542368,"0",12572,"0","0","Mauritania","France"
"3859",4.71405719217094,-783.524047172571,6578.78818099242,0.113557505346027,50238.1297475,24.4561823564798,"0",-657131148.428329,"0",24203,"0","0","Mexico","France"
"3860",0,4348.01081683634,388.000586905587,0.543999471160188,43850.3682747,22.3161934774226,"0",-720190519.661972,"0",19448,"0","0","Mongolia","France"
"3861",5.25429303246366,-744.133999289617,1787.27571889103,0.408873600487681,43781.3570276,23.3796984729271,"0",-632699201.053123,"0",8785,"0","1","Morocco","France"
"3862",0,-784.104888407828,3172.49782361796,-0.290861310722399,41412.43644248,22.4259854332124,"0",-725940259.296304,"0",21856,"0","0","Mozambique","France"
"3863",0,-762.831234437807,1591.74499376612,0.51129936223781,41931.6540158,23.0967430440785,"0",-722921465.15961,"0",23242,"0","0","Myanmar","France"
"3864",0,-784.104888407828,6866.40668613006,0.601343142800066,46175.3549709,22.4778759312701,"0",-725971808.598979,"0",20845,"0","0","Namibia","France"
"3865",0,-784.104888407828,5363.95868231166,0.0754570095439163,41578.34866399,22.6201926239783,"0",-694546828.632979,"0",19645,"0","0","Nepal","France"
"3866",7.89056313057325,211.387946959357,-114.500661702461,0.289395992362187,91322.089363,24.3457895130155,"0",-701217345.751702,"0",18349,"0","0","Netherlands","France"
"3867",2.50105926221775,0,0,-0.124926744269456,NA,NA,"0",-726229968.231235,"0",8647,"0","1","New Caledonia","France"
"3868",1.96378782734556,-570.261614378058,-170.081064209141,0.100183031742029,75224.061739,23.5946554676991,"0",-718679956.123597,"0",9866,"0","0","New Zealand","France"
"3869",3.85805571805036,-784.104888407828,9636.33730423458,-0.0846444978867115,41346.71529618,22.1803122317716,"0",-726124684.639091,"0",12668,"0","1","Niger","France"
"3870",0,-784.104888407828,8443.07240416946,-0.611582191199383,43238.4080145,23.9739433285448,"0",-724596990.997968,"0",13825,"0","0","Nigeria","France"
"3871",4.44781672854592,500.661558952415,-453.721443189251,0.138095259183207,130090.520943,24.0615223023987,"0",-719470830.832589,"0",7937,"0","0","Norway","France"
"3872",2.88902142209522,-784.104888407828,7908.81958563491,0.237737166719399,59298.552542,23.1746982671,"0",-726198008.114803,"0",16206,"0","0","Oman","France"
"3873",4.52698506856,-755.653016684086,6276.47449977383,-0.743045302263918,42042.91522813,23.6730132635398,"0",-270700727.456672,"0",17377,"0","0","Pakistan","France"
"3874",0,-784.10469234186,7091.02465542528,-0.589621201297259,44150.9675635,22.7154439506981,"0",-704259821.484662,"0",44,"0","0","Paraguay","France"
"3875",2.80482067872116,-546.236059826299,0.686953132492818,0.706566147433776,45904.2409783,23.5833114356609,"0",-722144357.250099,"0",223,"0","0","Peru","France"
"3876",7.10216462390478,-272.078101214089,194.011490429716,0.176057286588348,53273.1551545,24.094354042644,"0",-547237410.003493,"0",5129,"0","0","Poland","France"
"3877",6.78766524603118,-707.620624020444,1042.38589079116,-0.162636725553834,63087.451504,23.7907669126871,"0",-724077031.090877,"0",4963,"0","0","Portugal","France"
"3878",1.96378782734556,0,0,0.149998252770407,108825.421342,23.4775754390948,"0",-726229408.726611,"0",14938,"0","0","Qatar","France"
"3879",5.34908705680589,2682.73559268375,115.53673370575,0.076112571698028,62594.638444,24.4537146825008,"0",-725815775.404413,"0",24101,"0","0","Republic of Korea","France"
"3880",5.60662316970945,-780.058846789885,1614.6769861515,-0.197411771353459,42642.8654565,22.1931962532991,"0",-709279788.956797,"0",10110,"0","0","Republic of Moldova","France"
"3881",5.30691373589425,212.451619108728,1165.86662687524,-0.227861934903559,51744.2718751,24.6115305169979,"0",277124112.259743,"0",12175,"0","0","Russian Federation","France"
"3882",2.89817648349768,-784.104888407828,-538.223282525287,-0.188619969211299,41550.52090599,22.1773822611601,"0",-725133273.074422,"0",17280,"0","1","Rwanda","France"
"3883",5.67814128053656,-780.949336632468,7287.40854223538,0.165947052734844,60945.823829,24.1599802717441,"0",-695523877.628995,"0",14004,"0","0","Saudi Arabia","France"
"3884",4.77544660107867,280.230232897441,196.428488001283,0.247454036220987,57243.522926,23.3670810492241,"0",-694848483.513656,"0",3727,"0","0","Slovakia","France"
"3885",4.56966646232527,129.496665513421,140.145865325698,-0.0825347444862774,64421.963474,23.1030907841217,"0",-723276949.956966,"0",24504,"0","0","Slovenia","France"
"3886",0,-784.104888407828,10615.9236717467,0.0813782121586683,NA,NA,"0",-726210442.082369,"0",17747,"0","0","Somalia","France"
"3887",4.84885391010312,-754.223406190177,4292.85189088776,-0.187491296744957,48243.7966175,23.996669916693,"0",-688556181.043478,"0",23181,"0","0","South Africa","France"
"3888",8.09106074136587,-192.940429236249,871.496341033557,-0.570695784499018,71756.473473,24.5738915576755,"0",-600764390.88178,"0",24738,"1","0","Spain","France"
"3889",0,-784.104888407828,1905.96211226107,0.86217529873571,44703.9788031,22.0716965379355,"0",-726220518.938362,"0",22852,"0","0","Swaziland","France"
"3890",7.12718194360322,-594.029202152544,-323.84047474011,-0.0473685362985851,93164.600502,24.1124740132484,"0",-682133793.230646,"0",7954,"0","0","Sweden","France"
"3891",6.68797292739635,2184.92334548724,-347.16554086698,-0.429905790998543,115392.645996,24.1876866215597,"1",-715803995.786688,"1",14614,"1","1","Switzerland","France"
"3892",4.51293774967332,-698.871117298849,3728.31519533409,0.233549087665813,NA,NA,"0",-654524683.878109,"0",11828,"0","0","Syrian Arab Republic","France"
"3893",0,-414.55641421712,2105.73501544115,-0.0629451895359091,41734.46716938,22.1750148961143,"0",-711133608.432304,"0",15856,"0","0","Tajikistan","France"
"3894",6.21484609895839,-784.104888407828,2204.08912869067,0.0332134914620382,45988.1791166,23.9492702785422,"0",-726208490.783462,"0",24528,"0","0","Thailand","France"
"3895",4.23090851932076,303.224851853432,295.613078022382,0.293009038278381,45416.3113354,22.3857992735347,"0",-721019691.16432,"0",7704,"0","0","The former Yugoslav Republic of Macedonia","France"
"3896",5.84299313347217,-690.652288166717,1817.03555221743,-0.39331008567044,44971.915628,23.0497354597069,"0",-700206293.482742,"0",5130,"0","1","Tunisia","France"
"3897",6.06248665458779,880.443707290014,819.284003460707,0.414258736174231,52171.6616837,24.3324977781851,"0",-336328017.408499,"0",10881,"0","0","Turkey","France"
"3898",0,-784.104888407828,6417.74958226701,0.49598336736697,45484.1116671,22.7866536801191,"0",-696951592.072576,"0",14338,"0","0","Turkmenistan","France"
"3899",2.45178643552429,-784.104888407828,-163.524947498232,-0.206345946077268,41578.58951449,22.7173585274802,"0",-725847503.368182,"0",16968,"0","0","Uganda","France"
"3900",6.02367954593774,-758.703068185832,1257.53040551054,0.225914056243907,44059.4688074,23.5737641219735,"0",-346199858.961462,"0",10569,"0","0","Ukraine","France"
"3901",5.16674824308286,-784.104888407828,7188.2497875977,-0.0934652194377903,83327.896169,23.9069094470479,"1",-726229244.133776,"0",15575,"0","0","United Arab Emirates","France"
"3902",7.98555800901165,465.897262214398,-273.679524758984,0.493700331173266,80867.101825,24.8211101287193,"0",-436518547.368394,"0",20218,"0","0","United Kingdom","France"
"3903",0,-784.104888407828,1120.21456428187,0.00610791717898299,41697.13756114,22.9314013032058,"0",-724428736.345268,"0",18714,"0","0","United Republic of Tanzania","France"
"3904",6.45390775462021,-286.594723305723,3011.19070855551,0.387091771810473,90272.915932,25.6051773288957,"0",406071306.740387,"0",20146,"0","0","United States of America","France"
"3905",4.68215410527128,-784.011303646138,5433.03401971735,0.30495476272466,52498.097585,23.0133611514379,"0",-702161684.215078,"0",1224,"0","0","Uruguay","France"
"3906",0,-782.960398160605,4874.48069155063,0.10566270949078,42347.42476291,23.0112018924724,"0",-599709651.617859,"0",15496,"0","0","Uzbekistan","France"
"3907",2.86272752831797,-784.104888407828,4461.98556327052,0.171480953774334,54828.456198,24.0251030017463,"0",-726225709.032691,"0",20769,"0","0","Venezuela (Bolivarian Republic of)","France"
"3908",3.70191321121234,-784.104888407828,8779.29154303001,-0.387458981824405,42188.2200186,22.8672208077788,"0",-722236945.379616,"0",15732,"0","0","Yemen","France"
"3909",0,-784.104888407828,1005.61870069438,-0.245418657279952,42386.8895877,22.7094956456735,"0",-722812109.060221,"0",19673,"0","0","Zambia","France"
"3910",0,-784.104888407828,3194.43418893202,0.567679501895655,41786.58616055,22.4714565520939,"0",-724550972.908336,"0",20830,"0","0","Zimbabwe","France"
"3911",0,-2769.79929915782,2962.42412748297,-0.252217574384964,3520.08687049,20.2519290507803,"0",83682305.6958637,"0",10564,"0","0","Afghanistan","Georgia"
"3912",0,-2678.40916396097,666.008702446705,0.778365763720311,6919.66898,20.1316860525304,"1",3995485.220432,"0",10135,"0","0","Albania","Georgia"
"3913",0,-2797.08762136315,2285.00991678197,0.107452104382637,7448.2794801,21.2761161505079,"0",49220142.747323,"0",12480,"0","0","Algeria","Georgia"
"3914",0,-2992.67171708301,1301.62466048883,0.204298608312999,6360.7977349,20.9655538885707,"1",-1532262.1645824,"0",18211,"0","0","Angola","Georgia"
"3915",3.68313713148301,-2989.69614055256,4855.15838049316,0.12947161233339,12964.1896937,21.6836884714731,"1",253669831.694871,"0",5105,"0","0","Argentina","Georgia"
"3916",5.93222712091744,338.367636488363,30.5538188123172,0.722406418082743,6335.8789929,20.0582421763669,"1",3207961.13241856,"1",10481,"1","0","Armenia","Georgia"
"3917",3.9912703891951,-2691.44182453952,2109.21472393636,-0.333336937295725,54909.1366821,22.1268896646331,"1",448506618.36992,"0",4881,"0","0","Australia","Georgia"
"3918",4.60007398873286,-883.300742844623,131.841238671718,0.595493504672851,50118.2546721,21.6671109151674,"1",29348705.0161454,"0",10658,"0","0","Austria","Georgia"
"3919",7.12565473738931,-1406.49383552357,1177.08424798685,0.00963767211456384,8224.6922499,20.7450289750187,"0",30404518.2414944,"1",14457,"1","0","Azerbaijan","Georgia"
"3920",0,-2992.67171708301,6927.3083645992,-0.235977204303419,3750.2123525,21.1293103633199,"1",17629474.7519712,"0",14665,"0","0","Bangladesh","Georgia"
"3921",5.20060018702102,-2934.13311340774,568.879881703075,0.194646070067774,8704.9938691,20.8060035319758,"0",34897543.5533152,"1",9147,"0","0","Belarus","Georgia"
"3922",4.88266396792711,-1892.92504987403,234.433054861497,-0.270331002475374,47243.1519661,21.7531023633148,"1",33407825.9359424,"0",11848,"0","0","Belgium","Georgia"
"3923",0,-2878.47293558742,-323.55976621981,-0.142474466266135,5063.1986088,19.2466230945337,"0",-1481587.33432576,"0",14097,"0","0","Bhutan","Georgia"
"3924",0,-1690.17427510429,284.237022675972,0.419297172164804,7561.3306029,20.2991006227442,"0",2873484.14747072,"0",10320,"0","0","Bosnia and Herzegovina","Georgia"
"3925",3.50160692241883,-2992.62879721183,4297.69794785919,0.678077068307406,13892.7527764,22.4010798413909,"1",96532816.803423,"0",1960,"0","0","Brazil","Georgia"
"3926",6.30251567021353,-2230.47358880629,884.513564786544,0.560284335356983,9702.3422385,20.7678773695557,"1",82316559.9417933,"0",7332,"0","0","Bulgaria","Georgia"
"3927",0,-2992.67171708301,-280.443143021432,0.0178583875925248,3229.8018272,19.3726604293073,"1",-1454336.64692516,"0",15711,"0","0","Burundi","Georgia"
"3928",0,-2992.67171708301,6251.2807644771,0.460760478534137,4323.0961088,20.4900837191607,"1",-1591228.2740832,"0",15468,"0","0","Cameroon","Georgia"
"3929",3.46930644543117,-2293.07382573427,1108.34400005354,0.129724136599071,51301.9990521,22.2849028949384,"1",511039849.860506,"0",23582,"0","0","Canada","Georgia"
"3930",0,-2992.67171708301,9802.70616911403,0.233137495871972,3864.99553477,20.0813093512794,"0",-1525750.9289344,"0",13880,"0","0","Chad","Georgia"
"3931",3.70346334188329,-2923.30238846658,1667.40260521228,0.195822585902126,15993.2847001,21.4138805431215,"1",25159337.1067713,"0",6109,"0","0","Chile","Georgia"
"3932",3.32909264719533,-1593.84042097008,2629.94365041472,-0.275301174393712,7392.6855645,22.8409048024421,"1",2232586654.0255,"0",17627,"0","0","China","Georgia"
"3933",0,-2992.67171708301,-458.836580906,0.432942708904783,9290.7219568,21.5304676623429,"1",-1191778.92568709,"0",2835,"0","0","Colombia","Georgia"
"3934",0,-2068.80551174928,614.300250022835,0.334003768746031,16821.1478231,20.8518159471641,"0",14251175.9128448,"0",10516,"0","0","Croatia","Georgia"
"3935",3.19893186993221,0,0,-0.33024143087701,33198.8576411,20.5913578232485,"1",-1353737.0599712,"0",3034,"0","0","Cyprus","Georgia"
